iter	Passed	Remaining
0	135	135155
1	136	68106
2	138	45907
3	139	34852
4	142	28309
5	143	23769
6	144	20528
7	145	18097
8	147	16268
9	149	14761
10	150	13508
11	152	12519
12	153	11636
13	154	10870
14	155	10223
15	156	9653
16	158	9140
17	159	8683
18	160	8287
19	161	7924
20	162	7590
21	164	7302
22	165	7029
23	166	6782
24	170	6639
25	171	6429
26	174	6297
27	177	6164
28	186	6256
29	192	6236
30	194	6073
31	196	5931
32	198	5806
33	199	5666
34	200	5534
35	203	5443
36	205	5337
37	206	5231
38	207	5120
39	209	5016
40	210	4925
41	212	4847
42	214	4768
43	216	4693
44	217	4606
45	218	4525
46	219	4458
47	228	4523
48	231	4493
49	233	4440
50	239	4455
51	241	4395
52	242	4326
53	244	4279
54	245	4223
55	246	4163
56	248	4105
57	249	4059
58	251	4016
59	253	3963
60	254	3913
61	255	3863
62	256	3821
63	258	3776
64	259	3730
65	262	3719
66	265	3693
67	265	3644
68	268	3623
69	271	3605
70	278	3641
71	280	3617
72	284	3615
73	286	3584
74	292	3604
75	294	3580
76	298	3576
77	300	3556
78	305	3566
79	308	3545
80	310	3522
81	312	3502
82	316	3496
83	319	3489
84	325	3504
85	332	3531
86	334	3505
87	338	3506
88	341	3494
89	344	3487
90	353	3529
91	358	3534
92	361	3523
93	371	3577
94	381	3634
95	392	3700
96	395	3678
97	398	3665
98	403	3668
99	407	3664
100	412	3668
101	413	3639
102	415	3617
103	417	3597
104	419	3579
105	422	3560
106	425	3553
107	427	3534
108	430	3516
109	432	3496
110	434	3477
111	441	3500
112	443	3482
113	447	3480
114	450	3466
115	453	3455
116	458	3458
117	461	3447
118	463	3429
119	468	3436
120	471	3428
121	473	3406
122	474	3383
123	475	3361
124	477	3339
125	478	3321
126	481	3311
127	484	3298
128	485	3280
129	487	3261
130	489	3246
131	494	3250
132	496	3238
133	498	3223
134	500	3206
135	501	3187
136	503	3170
137	506	3165
138	511	3166
139	512	3146
140	513	3126
141	513	3105
142	514	3085
143	515	3067
144	516	3047
145	517	3029
146	519	3013
147	521	3000
148	522	2981
149	523	2963
150	524	2947
151	525	2929
152	526	2912
153	526	2894
154	527	2876
155	529	2862
156	530	2847
157	532	2838
158	534	2824
159	535	2809
160	535	2792
161	537	2778
162	538	2762
163	538	2747
164	539	2732
165	540	2716
166	541	2702
167	542	2688
168	544	2676
169	546	2668
170	547	2654
171	548	2640
172	549	2627
173	550	2613
174	551	2599
175	552	2586
176	553	2575
177	554	2562
178	557	2555
179	559	2547
180	559	2532
181	560	2519
182	561	2506
183	563	2499
184	564	2486
185	565	2473
186	566	2461
187	567	2450
188	568	2438
189	569	2428
190	571	2418
191	572	2410
192	573	2398
193	574	2387
194	575	2376
195	577	2367
196	578	2356
197	579	2345
